"capture_id","object_id","section","claim_id","claim","classification","evidence_state","task_ids","coverage_status","required_resolution"
"NBSOURCE-018","b1e48fb2-6229-41cc-b96e-384e7afbb02a","Closing question","PGSCM-QUESTION-001","The source asks whether to review embedding generation for code blocks during ingestion.","question-claim","question preserved; it identifies no embedding model, current ingestion implementation, code-block boundary, provenance, authorization, or execution authorization","POSTGRES-004; POSTGRES-005","mapped-verification-required","Keep embedding generation unclaimed until a bounded ingestion and embedding contract identifies source bytes, code-block segmentation, model/version, normalization, vector provenance, re-embedding triggers, permissions, failure recovery, and evaluation."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 2","NBS019-ROUTING-001","RuvLTRA routes tasks using a concept called Proportional Intelligence.","current-implementation-claim","source-only; unverified current behavior","POSTGRES-006; INTEL-002","mapped-verification-required","Locate the RuvLTRA routing owner and prove the call path, input/output contract, model-selection trace, and failure behavior locally; the retrieved sentence is not installed-runtime proof."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 2","NBS019-ROUTING-002","RuvLTRA analyzes an incoming task's complexity and automatically routes it to the most efficient model.","current-implementation-claim","source-only; unverified current behavior; “most efficient” is undefined","POSTGRES-006; INTEL-002; POSTGRES-007; STORE-001","mapped-verification-required","Define complexity features, score/threshold policy, candidate-model catalog, tie-breaks, observability, and owner authority; verify with deterministic routing fixtures and failure cases."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","lines 3-5","NBS019-MODEL-001","The source gives quick syntax fixes as an example of work sent to fast, lightweight models such as Claude Haiku or a local ruvllm node.","current-implementation-claim","source-only; example and endpoint identity unverified","INTEL-002; POSTGRES-006","mapped-verification-required","Verify the local ruvllm node identity/version/configuration, model-tier policy, data boundary, and route trace; do not infer availability or credentials from the source."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 5","NBS019-MODEL-002","The source gives massive architectural decisions or security validations as examples of work escalated to cloud models such as Claude Opus or GPT-4.","current-implementation-claim","source-only; cloud endpoint, policy, and data-handling behavior unverified","INTEL-002; STORE-001; POSTGRES-006","mapped-verification-required","Verify model identity/version, escalation thresholds, network and credential boundary, sensitive-data handling, auditability, fallback, and owner approval with controlled tests."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 5","NBS019-TIMELINE-001","RuvLTRA reviews parallel future timelines simulated by the system.","current-implementation-claim","source-only; simulator identity, inputs, outputs, and runtime path unverified","POSTGRES-005; LIVING-002; STORE-001","mapped-verification-required","Identify the simulator and prove seeded inputs, timeline representation, scoring inputs, uncertainty, reproducibility, and non-executing simulation boundaries."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 5","NBS019-TIMELINE-002","RuvLTRA automatically steers the swarm toward the most mathematically stable and successful path.","current-implementation-claim","source-only; “stable,” “successful,” automatic authority, and promotion behavior unverified","POSTGRES-005; POSTGRES-006; LIVING-002; STORE-001","mapped-verification-required","Define the stability/success criterion, tie-breaks, uncertainty, authority gate, side-effect boundary, rollback, and witness/audit trail; verify with seeded replay and fault injection before treating steering as behavior."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","lines 2-5","NBS019-PROVENANCE-001","The retrieved fulltext contains citation markers [1], [2], and [3] without their referenced documents or exact passages.","source-provenance-claim","directly observed in retrieved fulltext; citation targets unavailable","NBVERIFY-000","mapped-verification-required","Recover the cited objects/passages from source provenance or record them unavailable; citation markers cannot verify routing, model, simulation, or performance claims."
"NBSOURCE-019","1b6f53c5-4065-4a3d-b0ea-4c3ea1b74365","line 6","NBS019-CLOSING-001","The source closes by asking whether to build the described components or review another architecture area; that closing question is not implementation evidence or owner authorization.","question-claim","directly observed source wording; not an authorization record","NBVERIFY-000; STORE-001","mapped-verification-required","Keep the closing question separate from approval, task completion, or launch authorization; require an explicit owner decision and proof record for any implementation action."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Semantic relational retrieval","REL-CLAIM-001","The source asserts that agents execute semantic graph queries by combining standard SQL with RuVector hybrid search.","current-implementation-claim","source-only-unverified; materially duplicates DBX-CLAIM-003 and is not verification","LIFEOS-003; POSTGRES-005; POSTGRES-007","mapped-verification-required","Trace a local agent call path from query request through SQL generation, RuVector hybrid retrieval, authorization, ranking, source identity, and returned function records; evaluate it on versioned fixtures."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Semantic SQL operator","REL-CLAIM-002","The source presents an ORDER BY semantic_embedding <->-like expression as part of semantic function retrieval.","engine-fact","source-only-unverified; the operator text is HTML-escaped and incomplete, so it does not establish exact syntax, extension version, operand types, distance semantics, or index behavior","ADOPT-002; POSTGRES-005","mapped-verification-required","Verify the exact operator spelling, operand types, ordering direction, extension and server versions, index support, query plan, and ranking semantics from pinned local RuVector/PostgreSQL source and tests."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Semantic retrieval performance","REL-CLAIM-003","The source claims that semantic retrieval instantly identifies the exact functions an agent needs to modify, rather than locating them by file path.","performance-claim","source-only-unbenchmarked; neither instantly nor exact has a workload, corpus, ground truth, latency budget, percentile, error rate, or baseline definition","LIFEOS-003; POSTGRES-005; POSTGRES-009","mapped-verification-required","Define function-selection ground truth and a file-path baseline, then benchmark retrieval precision, recall, false selections, p50/p95/p99 latency, corpus size, embedding model, index state, hardware, concurrency, and failure behavior."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Dependency relations","REL-CLAIM-004","The source asserts that agents query dependency columns to trace function interactions across the operating system.","current-implementation-claim","source-only-unverified; the dependency schema, extraction source, graph completeness, directionality, freshness, identity, and traversal implementation are unspecified","LIFEOS-003; POSTGRES-002; POSTGRES-005","mapped-verification-required","Identify dependency relation tables and collectors, then prove stable function identities, edge semantics and direction, language coverage, refresh triggers, completeness limits, traversal authorization, stale-edge behavior, and reconstruction consistency."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Database-resident code update","REL-CLAIM-005","The source asserts that an agent rewrites selected code directly in database rows through standard SQL UPDATE statements.","current-implementation-claim","source-only-unverified; materially duplicates DBX-CLAIM-006 and supplies no branch, authorization, validation, transaction, witness, merge, rollback, or projection proof","POSTGRES-003; POSTGRES-005; POSTGRES-010","mapped-verification-required","Prove the editable row model and source authority, then require branch-scoped update permissions, transaction boundaries, validation, witness/provenance, merge review, rollback, deterministic projection, and recovery tests before any write path is accepted."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Materialization pipeline","REL-PROPOSAL-001","The source introduces, only in question-scoped form, a proposed database-hosted-code to envctl materialization to file-directory-to-compilation pipeline.","architecture-proposal","unaccepted proposed path; the question does not prove that envctl currently materializes code, that the database is authoritative, or that final compilation succeeds","POSTGRES-008; POSTGRES-009; RELEASE-002","mapped-verification-required","Define the selected-version input, canonical row identity, deterministic path and byte reconstruction, metadata and permission rules, compiler input boundary, checksum contract, disposable projection rule, failure recovery, and owner approval."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Closing question","REL-QUESTION-001","The source asks whether the envctl materialization and final-compilation path should be reviewed.","question-claim","unanswered question; no review decision, readiness, current implementation, or compilation success is inferred","FOUNDATION-003; POSTGRES-008; POSTGRES-009; RELEASE-002","mapped-verification-required","Keep the review and any materialization/build action closed until source authority, deterministic projection, build isolation, installed-runtime boundary, rollback, and owner approval gates are satisfied."
"NBSOURCE-020","29a4bf59-2173-42fd-b2e2-d3f0143f1b0c","Citation provenance","REL-PROVENANCE-001","Citation markers [1] and [2] are unresolved within the retrieved source and therefore verify none of its associated semantic, dependency, or direct-update assertions.","source-provenance-claim","citation targets unavailable in this retrieved object; citation repetition is not proof","NBVERIFY-000; POSTGRES-005","mapped-verification-required","Recover the cited source identities and exact passages from an authoritative source record, or retain them as unavailable; do not infer provenance or treat citation markers as verification."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Cognitive database framing","RUVCOG-CLAIM-001","RuVector turns PostgreSQL into an active, self-learning brain rather than a passive storage drive.","architecture-proposal","Metaphorical source assertion only; it does not define state ownership, learning inputs, mutation authority, feedback governance, or a local implementation.","LIFEOS-005; PGAUTH-001; PGAUTH-003; POSTGRES-005; INTEL-001","mapped-verification-required","Define bounded cognitive state, canonical owner, learning and mutation authority, feedback provenance, recovery, and measurable acceptance before selecting this architecture."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Database engine","RUVCOG-CLAIM-002","RuVector natively combines vector search with Graph Neural Networks directly within PostgreSQL.","engine-fact","The source labels this native engine behavior but supplies no pinned RuVector version, extension objects, SQL surface, GNN operator, source path, test, or query plan.","ADOPT-002; POSTGRES-005; POSTGRES-006","mapped-verification-required","Inspect the pinned local extension and prove the exact vector and GNN types, functions, operators, execution location, version, tests, and query plans."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Active Learning (SONA)","RUVCOG-CLAIM-003","The Self-Optimizing Neural Architecture tracks agent successes and failures.","current-application-claim","No SONA implementation, event schema, success or failure predicate, agent identity, writer, retention, privacy boundary, or runtime trace is supplied.","LIFEOS-003; LIFEOS-005; PGAUTH-003; LIVING-002; POSTGRES-005","mapped-verification-required","Locate SONA and prove event sources, outcome predicates, agent identity, canonical storage, write authority, retention, privacy, audit, and recovery."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Active Learning (SONA)","RUVCOG-CLAIM-004","SONA automatically adjusts ranking patterns from tracked agent outcomes.","current-application-claim","No ranking model, update rule, feature set, online-learning boundary, approval gate, rollback, drift control, or implementation path is supplied.","LIFEOS-003; LIFEOS-005; PGAUTH-003; LIVING-002; POSTGRES-005","mapped-verification-required","Trace the ranking update path and prove feature provenance, update rule, mutation authority, evaluation, drift limits, approval, rollback, and recovery."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Active Learning (SONA)","RUVCOG-CLAIM-005","Automatic ranking adjustment steers agents away from past mistakes.","performance-or-safety-claim","The claimed behavioral improvement lacks a mistake definition, baseline, evaluation set, counterfactual, error rate, regression bound, and reproducible experiment.","LIFEOS-003; LIFEOS-005; LIVING-002; POSTGRES-005","mapped-verification-required","Define mistakes and steering metrics, then compare controlled baseline and learned routing with held-out tasks, regressions, uncertainty, and rollback criteria."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","FastGRNN routing","RUVCOG-CLAIM-006","FastGRNN pre-filters data instead of forcing an LLM to read massive context windows.","current-application-claim","No FastGRNN model artifact, feature pipeline, candidate corpus, context baseline, invocation path, or runtime evidence is supplied.","LIFEOS-005; INTEL-002; POSTGRES-005; POSTGRES-006","mapped-verification-required","Locate the routing implementation and prove model version, features, candidate source, invocation order, output contract, context budget, failure behavior, and runtime ownership."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","FastGRNN routing","RUVCOG-CLAIM-007","FastGRNN maps out exactly what an agent needs to pay attention to.","performance-or-safety-claim","The absolute exactly claim lacks relevance labels, precision, recall, omission cost, adversarial cases, uncertainty, and benchmark conditions.","LIFEOS-005; INTEL-002; POSTGRES-005","mapped-verification-required","Replace exactness with measurable retrieval and routing criteria and evaluate precision, recall, omission cost, robustness, uncertainty, and latency on representative tasks."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","FastGRNN routing","RUVCOG-CLAIM-008","FastGRNN filtering occurs before selected text reaches the language model.","current-application-claim","No pipeline call path, ordering trace, request schema, bypass behavior, fallback, or model-input capture is supplied.","LIFEOS-003; LIFEOS-005; POSTGRES-005; POSTGRES-006","mapped-verification-required","Trace and test the routing-to-model call order, payload identity, bypass and fallback rules, failure behavior, observability, and authorization."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Truth verification","RUVCOG-CLAIM-009","The system uses Cryptographic Witness Chains for truth verification.","current-application-claim","This repeats a prior NotebookLM application claim without witness format, signer authority, key custody, chain construction, verification code, or runtime proof.","LIFEOS-003; LPS-005; LPS-007; POSTGRES-005","mapped-verification-required","Specify and verify witness identity, signer and key authority, chain construction, storage, validation, revocation, replay, recovery, and adversarial behavior."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Truth verification","RUVCOG-CLAIM-010","The system uses Causal Graph Verification for truth verification.","current-application-claim","No causal graph schema, edge semantics, graph builder, verifier, causal criterion, update authority, completeness bound, or implementation proof is supplied.","LIFEOS-003; LPS-005; POSTGRES-003; POSTGRES-005","mapped-verification-required","Define graph entities and causal edges, construction and mutation authority, verification algorithm, completeness assumptions, counterexamples, audit, and recovery."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Truth verification","RUVCOG-CLAIM-011","Witness chains and causal graph verification mathematically link every fact or code edit to a real source vector.","current-application-claim","The universal every claim lacks fact, edit, and source-vector identities; cryptographic construction; causal semantics; ingestion completeness; branch behavior; and proof.","LIFEOS-003; LPS-005; LPS-007; POSTGRES-003; POSTGRES-005; POSTGRES-010","mapped-verification-required","Specify identities and lineage construction and test completeness, missing-source handling, edits, branches, replay, mutation, reconstruction, key compromise, and rollback."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Truth verification","RUVCOG-CLAIM-012","The verification mechanisms make it impossible for an AI to hallucinate or bluff.","performance-or-safety-claim","This is an absolute safety guarantee with no threat model, trust assumptions, definition of hallucination or bluff, coverage bound, false-negative rate, key-compromise behavior, or adversarial proof.","LIFEOS-003; LPS-005; LIVING-002; POSTGRES-005","mapped-verification-required","Reject the absolute guarantee; define a bounded threat model and measure detection, rejection, false positives, false negatives, bypasses, compromised keys, parser errors, and recovery."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Closing question","RUVCOG-CLAIM-013","The source asks whether to review RuvLTRA task routing next or start building a selected subsystem.","question-claim","This is a question and sequencing prompt, not evidence that RuvLTRA exists, routes tasks, is selected, or that implementation is authorized.","LIFEOS-003; LIFEOS-005; GRAPH-001; POSTGRES-005","mapped-verification-required","Preserve as an open question; require a separate source capture, implementation trace, architecture decision, and graph-authorized task before any build work."
"NBSOURCE-021","f2a66e9f-7f73-490c-ba72-926112d32bae","Provenance","RUVCOG-CLAIM-014","Citation markers [1] through [5] appear, but the indexed fulltext contains neither their source documents nor exact passages.","source-provenance-claim","The citation targets are absent from the retrieved source and cannot verify RuVector, GNN, SONA, FastGRNN, witness-chain, causal-graph, or safety assertions.","NBVERIFY-000; ADOPT-002; POSTGRES-005","mapped-verification-required","Recover exact primary citations and passages or record them unavailable; never infer citation targets or treat citation markers as proof."
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","graph representation","MINCUT-CLAIM-001","The source presents agent communications and code dependencies as one mathematical graph consumed by RuVector MinCut.","current-implementation-claim","source-only; unverified; graph schema, identities, edge types, direction, weights, freshness, and implementation path absent","LIFEOS-003; POSTGRES-005","mapped-verification-required","trace pinned local application and RuVector source from communication/dependency events through graph construction and MinCut invocation"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","continuous monitoring","MINCUT-CLAIM-002","The source asserts that RuVector MinCut continuously monitors the graph.","current-implementation-claim","source-only; unverified; continuously has no cadence, trigger, freshness, backpressure, or failure semantics","LIFEOS-003; POSTGRES-005","mapped-verification-required","inspect scheduler/event path and run bounded update, stale-input, overload, and failure tests"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","complexity performance","MINCUT-CLAIM-003","The source characterizes monitoring or MinCut identification as subpolynomial-time performance.","performance-claim","source-only; unverified; input variable, algorithm, bound, assumptions, dataset, and measurements absent","POSTGRES-005; POSTGRES-009","mapped-verification-required","identify the exact algorithm and complexity variable, then reproduce scaling experiments over fixed graph families"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","minimum-cut engine operation","MINCUT-CLAIM-004","The source asserts that the MinCut operation identifies minimum cuts in the supplied graph.","engine-claim","source-only; unverified against a pinned RuVector version; graph weighting, directedness, objective, determinism, and tie-breaking absent","POSTGRES-005","mapped-verification-required","inspect pinned RuVector/MinCut source and execute deterministic weighted-graph fixtures including ties and disconnected graphs"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","logical interpretation","MINCUT-CLAIM-005","The source maps graph minimum cuts to weakest links in swarm logic.","application-claim","source-only; unverified; no validated mapping from graph cut to logical correctness or integrity","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","define labeled integrity cases and evaluate whether cut outputs identify the intended logical boundary without conflating topology with correctness"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","corruption signal","MINCUT-CLAIM-006","The source asserts that corrupted or hallucinated agent output causes a measurable weakening of that agent's graph connection.","current-implementation-claim","source-only; unverified; corruption, hallucination, connection strength, attribution, ground truth, and causal direction undefined","LIFEOS-003; POSTGRES-005; LPS-005","mapped-verification-required","define corruption labels and graph-strength metric, then test clean, faulty, ambiguous, and adversarial outputs under controlled graph updates"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","signal latency","MINCUT-CLAIM-007","The source claims instant weakening of the graph connection after corrupted or hallucinated output begins.","performance-claim","source-only; unverified; instant has no clock boundary, workload, percentile, or stale-data rule","POSTGRES-005; POSTGRES-009","mapped-verification-required","instrument output-event, graph-update, and observable-strength timestamps under controlled load"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","weak-point detection","MINCUT-CLAIM-008","The source asserts that MinCut detects the weakened graph point associated with the agent.","current-implementation-claim","source-only; unverified; threshold, tie handling, confidence, attribution, and failure behavior absent","LIFEOS-003; POSTGRES-005","mapped-verification-required","trace score/cut output to agent attribution and evaluate threshold, ties, no-cut, multi-agent, and adversarial cases"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","deterministic isolation authority","MINCUT-CLAIM-009","The source assigns MinCut deterministic authority to sever an agent's connection.","authority-claim","source-only; unverified and unauthorized by the source; connection/capability scope, policy owner, identity, witness, appeal, rollback, and rejoin absent","LIFEOS-003; POSTGRES-005; LPS-005; LPS-006","mapped-verification-required","inspect policy and capability enforcement, then test deny-by-default isolation, identical-input determinism, false positives, concurrent actions, rollback, and reauthorization"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","isolation latency","MINCUT-CLAIM-010","The source claims millisecond-scale detection-to-connection-severing latency.","performance-claim","source-only; unverified; no start/end event, bound, percentile, workload, graph size, hardware, or failure distribution","LIFEOS-003; POSTGRES-005; POSTGRES-009","mapped-verification-required","benchmark output-event-to-enforced-isolation over controlled graph sizes and loads with race and failure injection"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","workflow rerouting","MINCUT-CLAIM-011","The source asserts that the workflow is rerouted after agent isolation.","current-implementation-claim","source-only; unverified; destination selection, in-flight work, side effects, ordering, idempotency, witness, and recovery absent","LIFEOS-003; POSTGRES-005; LPS-006","mapped-verification-required","trace isolation-to-router call path and exercise in-flight, duplicate, partial-failure, no-replacement, rollback, and replay cases"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","integrity outcome","MINCUT-CLAIM-012","The source claims that isolation and rerouting prevent bad code from reaching the main codebase.","integrity-claim","source-only; unverified and absolute as phrased; bad code, main codebase, infection boundary, external effects, race window, and fail-safe behavior undefined","LIFEOS-003; POSTGRES-005; LPS-005; LPS-006","mapped-verification-required","define the protected authority boundary and run adversarial, race, partial-write, bypass, stale-graph, and rollback tests"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","phase transition","MINCUT-CLAIM-013","The source proposes moving next to Phase 4 materialization and portable release.","architecture-proposal","source proposal only; canonical prerequisites and acceptance state remain unresolved at the committed baseline","POSTGRES-008; POSTGRES-009; LIFEOS-011; RELEASE-002","mapped-verification-required","owner review against canonical dependency graph after MinCut verification, authority, rollback, materialization, and release preconditions are proven"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","clarification question","MINCUT-CLAIM-014","The source asks whether its explanation clarifies swarm protection; it does not establish that protection exists.","question-claim","directly observed question; no verification or owner acceptance effect","LIFEOS-003; POSTGRES-005","mapped-verification-required","retain as a question; answer only from separately verified claim-scoped evidence"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","readiness question","MINCUT-CLAIM-015","The source asks whether the reader is ready to proceed; it does not record an owner decision or phase gate.","question-claim","directly observed question; owner readiness and canonical gate status unknown","POSTGRES-008; POSTGRES-009; LIFEOS-011; RELEASE-002","mapped-verification-required","require an explicit owner decision only after canonical prerequisites are demonstrated"
"NBSOURCE-022","93a03b0c-24b2-4b2d-9782-f34c1eb58797","citation provenance","MINCUT-CLAIM-016","The retrieved source repeatedly uses citation marker [1] without recoverable citation provenance in the fulltext.","source-provenance-claim","directly observed in retrieved fulltext; citation target unresolved and unavailable as technical proof","NBVERIFY-000; POSTGRES-005","mapped-verification-required","recover citation identity and exact passages from source metadata or owner; otherwise record citation [1] unavailable"
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-001","PostgreSQL is described as an extensible object-relational database that permits custom data types, indexing methods, and functions.","engine-fact","source-only; no pinned PostgreSQL version or primary documentation","ADOPT-002; POSTGRES-001; POSTGRES-005","mapped-verification-required","Verify against the pinned PostgreSQL version and extension ABI used by the owning package."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-002","RuVector is described as a Rust vector and GNN database with a ruvector-postgres extension intended as a drop-in replacement for standard vector extensions.","current-implementation-claim","product capability asserted without repository version, package identity, install proof, or compatibility test","ADOPT-002; POSTGRES-005; POSTGRES-009","mapped-verification-required","Identify the exact extension artifact and commit, then test installation, SQL surface, compatibility, and query plans."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-003","Installing RuVector inside PostgreSQL is proposed to eliminate a separate vector-database sidecar, external API calls, separate cluster, and duplicate synchronization/security operations.","architecture-proposal","proposed benefit; no topology, security, failure, or operational comparison","PGAUTH-001; PGAUTH-006; STORE-001; POSTGRES-009","mapped-verification-required","Define both topologies and compare authority, security, failure, recovery, scaling, and operations before owner selection."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-004","RuVector is claimed to expose more than 230 SQL functions covering BM25-vector hybrid search, graph analytics including O(log n) PageRank, and transformer attention.","current-implementation-claim","unversioned feature and complexity claims; no function catalog, signatures, or executable queries","ADOPT-002; POSTGRES-005; POSTGRES-009","mapped-verification-required","Pin the extension version; inventory exported SQL functions and test each named capability and complexity statement separately."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-005","The source says an in-process RuVector extension can rely on PostgreSQL point-in-time recovery, RBAC, ACID transactions, and broad client-tool compatibility.","engine-fact","general engine inheritance claim; extension-specific transaction, privilege, backup, and restore behavior is untested","PGAUTH-001; PGAUTH-005; POSTGRES-007; POSTGRES-009","mapped-verification-required","Test extension objects under transactions, roles, backup/restore, PITR, and supported clients on the pinned deployment."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-006","RuVector is claimed to add 2-4 bit KV-cache quantization, 6-8x memory reduction, hyperbolic embeddings, and self-learning routing/ranking beyond pgvector.","current-implementation-claim","mixed feature and performance assertions without version, workload, memory definition, or comparison baseline","ADOPT-002; POSTGRES-005; POSTGRES-009","mapped-verification-required","Separate capability checks from performance; verify source and SQL exposure, then benchmark memory and quality against a declared pgvector baseline."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-007","redb is described as a pure-Rust embedded key-value store without C bindings, running in-process with ACID and MVCC behavior.","engine-fact","source-only engine summary; version and exact concurrency semantics are absent","PGAUTH-002; ADOPT-001; ADOPT-002; STORE-001","mapped-verification-required","Verify against pinned redb source and tests, separating language/build properties from transaction and concurrency semantics."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-008","Vanilla redb is described as key-value storage without SQL, secondary indexes, native vector queries, similarity search, or GNN execution; distributed sharing would require an application protocol.","engine-fact","important engine/application boundary but unverified against the pinned version and existing wrappers","PGAUTH-002; STORE-001; POSTGRES-006","mapped-verification-required","Verify vanilla redb API boundaries and inventory every application-layer index, vector, graph, and transport implementation before assigning ownership."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-009","Migrating to PostgreSQL plus RuVector is proposed to consolidate relational data, JSON metadata, and vectors and perform filtered similarity search in one network round trip.","architecture-proposal","target architecture without migration, authority, query-plan, or round-trip proof","PGAUTH-001; PGAUTH-006; STORE-001; POSTGRES-004; POSTGRES-005","mapped-verification-required","Define data classes, canonical owners, migration order, rollback, and exact hybrid query plan before any cutover."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-010","redb is not a compiler; rustc compiles it as a Rust crate and Cargo manages the build.","engine-fact","source correction; no local toolchain or dependency proof","FOUNDATION-001; ADOPT-001; PGAUTH-002","mapped-verification-required","Confirm the pinned dependency and active profile-owned rustc/Cargo build graph; do not assign compiler authority to redb."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-011","Vanilla redb stores bytes and does not create embeddings; an embedding model creates vectors, while vector distance math requires a vector-enabled fork or application SIMD layer.","engine-fact","source correctly distinguishes roles but names unpinned forks/models and no implementation path","PGAUTH-002; STORE-001; POSTGRES-005; POSTGRES-006","mapped-verification-required","Assign model, vector creation, storage, indexing, and distance execution to explicit owners and verify each source path."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-012","The proposed workflow embeds source text and query text with a local model, stores vectors, and uses a database-side distance search to return nearest records.","architecture-proposal","generic workflow without model/version, dimensions, normalization, identity, index, or evaluation","POSTGRES-004; POSTGRES-005; POSTGRES-007","mapped-verification-required","Define model provenance, dimensions, normalization, content identity, query semantics, index, precision/recall, and re-embedding policy."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-013","The source defines vector similarity as geometric distance and gives the cosine-similarity equation over high-dimensional coordinates.","engine-fact","mathematical description without operand types, normalization, distance convention, numerical tolerance, or extension operator mapping","POSTGRES-005; POSTGRES-009","mapped-verification-required","Specify exact vector type, normalization, similarity-versus-distance convention, tolerance, and SQL/operator implementation; test known vectors."
"NBSOURCE-023","1da0d3b4-003d-4642-8f66-a8ebd9a17fde","Source","RUVPG-CLAIM-014","redb is claimed to obtain zero-copy mmap access and application SIMD using AVX2/AVX-512, processing 16 or 32 vector dimensions per clock and millions of operations per second.","performance-claim","blends redb engine behavior with application vector code and unbenchmarked hardware claims","PGAUTH-002; POSTGRES-006; POSTGRES-009","mapped-verification-required","Separate redb I/O from application SIMD, verify mmap/cache semantics, inspect generated instructions, and benchmark declared hardware/workload at p50/p95/p99."
